,Source,Text,Date,Compound,Positive,Neutral,Negative,Counter
134,@BBC,RT @BBCScotland: Watch one of Scotland's best-known structures appear from the mist in this stunning timelapse https://t.co/h0mUFTKcmQ,Fri Jun 01 15:29:31 +0000 2018,0.4588,0.158,0.842,0.0,35
135,@BBC,"RT @bbcgetinspired: Meet the Nawaz family and hear how #SuperMovers is helping them get a better night’s sleep. 

Remember to check out Sup…",Fri Jun 01 14:24:40 +0000 2018,0.6249,0.203,0.797,0.0,36
136,@BBC,"A natural hair dye based on the blackcurrant waste from the production of Ribena has been created by scientists.
?… https://t.co/4e001z6rPc",Fri Jun 01 13:00:21 +0000 2018,0.1779,0.185,0.7,0.115,37
137,@BBC,"Smithy knows how to celebrate #nationalfishandchipday properly. ??

https://t.co/FFV75BsW0Q",Fri Jun 01 12:32:03 +0000 2018,0.5719,0.316,0.684,0.0,38
138,@BBC,"??? Vegan junk food, anyone? 
#MillionPoundMenu https://t.co/MY5i9Xph5H",Fri Jun 01 12:01:05 +0000 2018,0.0,0.0,1.0,0.0,39
139,@BBC,RT @BBCTwo: Want to learn some quick Swedish and Danish? Here’s the cast of #TheBridge with some everyday phrases you might need… ?? https:…,Fri Jun 01 11:10:46 +0000 2018,0.0772,0.053,0.947,0.0,40
140,@BBC,? @NatGeoMag has published a selection of startling photos highlighting the vast amounts of discarded plastic choki… https://t.co/vdjw1nnW36,Fri Jun 01 11:00:16 +0000 2018,-0.2732,0.073,0.791,0.136,41
141,@BBC,"RT @BBCBreakfast: Come on then, who wants to get their hands on the world's largest freshwater pearl? ????? https://t.co/C0QV5sHSRx",Fri Jun 01 10:28:25 +0000 2018,0.0,0.0,1.0,0.0,42
142,@BBC,"? Won’t you listen to the man that’s… reading you a #BedtimeStory! 
 
? Catch @george_ezra tonight on #CBeebies! https://t.co/mcCzqePrQ7",Fri Jun 01 10:01:36 +0000 2018,0.0,0.0,1.0,0.0,43
143,@BBC,"RT @BBC6Music: Which Biggest Weekend sets will you be watching back on iPlayer?

We asked Neneh (@misscherrylala), @Hanpeel, @Franz_Ferdina…",Fri Jun 01 08:20:46 +0000 2018,0.0,0.0,1.0,0.0,44
144,@BBC,"This guy is INCREDIBLE ?
#Hardball https://t.co/HiI4Uxe5TZ",Fri Jun 01 08:00:05 +0000 2018,0.0,0.0,1.0,0.0,45
145,@BBC,The 1960s counterculture fuelled an artistic explosion in the US – but were the flower children merely privileged?… https://t.co/T81ZRLcQQr,Fri Jun 01 07:33:03 +0000 2018,0.0,0.0,1.0,0.0,46
146,@BBC,Is individualism to be celebrated or lamented? https://t.co/85gs317qM5,Fri Jun 01 07:00:15 +0000 2018,0.3182,0.306,0.496,0.198,47
147,@BBC,"'There's nothing a man can do that a woman cannot do'. 

Meet the Nigerian girls fighting out of poverty. ?

https://t.co/d0fm8HShEK",Thu May 31 19:02:02 +0000 2018,-0.7003,0.0,0.734,0.266,48
148,@BBC,"Did @PanicAtTheDisco's @BrendonUrie just reveal he was almost in The Greatest Showman? ??

https://t.co/7YXvyrTfHw",Thu May 31 18:03:07 +0000 2018,0.6041,0.232,0.768,0.0,49
149,@BBC,"? A baby tamandua called Poco has been born at @ZSLLondonZoo and we're in love. 
? https://t.co/RM8LMd1PXm https://t.co/vI4Jkn6iVG",Thu May 31 17:02:06 +0000 2018,0.6369,0.231,0.769,0.0,50
150,@BBC,"Introducing: the little owl! ? ?

Less nocturnal than other owls, you can often see these birds during the day.

https://t.co/Tn8nNXr5Wd",Thu May 31 16:03:03 +0000 2018,0.0,0.0,1.0,0.0,51
151,@BBC,"RT @bbcthree: We asked people how debt has made them feel. 

More #debtweek content here: https://t.co/UJmBR9F7ij https://t.co/eEycLWdPlu",Thu May 31 15:57:37 +0000 2018,-0.3612,0.0,0.865,0.135,52
152,@BBC,"RT @BBCSport: #AnnounceVR = ?

#AnnounceUltraHD = ? 

#bbcworldcup #worldcup https://t.co/PQuzRhjh7L",Thu May 31 15:34:05 +0000 2018,0.0,0.0,1.0,0.0,53
153,@BBC,This is what London looked like 2000 years ago.  #LondonHistoryDay https://t.co/oR66LdjZfs,Thu May 31 15:34:00 +0000 2018,0.3612,0.2,0.8,0.0,54
154,@BBC,"RT @BBC3CR: For the first time in the history of Luton International Carnival, a group of blind and visually impaired people have taken par…",Thu May 31 15:27:30 +0000 2018,-0.4019,0.0,0.891,0.109,55
155,@BBC,"""Goodbye my friend..."" ?? ?

On this day 20 years ago, @GeriHalliwell announced that she was leaving the Spice Girl… https://t.co/NZtZJfNyBF",Thu May 31 15:02:07 +0000 2018,0.0,0.0,1.0,0.0,56
156,@BBC,?? South Korean boy band @BTS_twt have this week become the first #Kpop artists to reach number one on the US album… https://t.co/pb9roPNAKU,Thu May 31 13:59:09 +0000 2018,0.1027,0.103,0.897,0.0,57
157,@BBC,"RT @BBCR1: Who's been enjoying @AdeleRoberts' Tune of the Week from @BTS_twt? ?

Make sure you're listening tomorrow morning to hear her pl…",Thu May 31 13:03:35 +0000 2018,0.6908,0.222,0.778,0.0,58
158,@BBC,"'No one's life should end because of debt.'
A debt counsellor writes: 'No matter how big the problem, there's alway… https://t.co/DNgWWkaTFN",Thu May 31 13:03:02 +0000 2018,-0.8176,0.043,0.584,0.374,59
159,@BBC,"Will you marry me? ? 
Will you marry me? ?

This double marriage proposal video gives us all the feels. https://t.co/xLR4N7qtaZ",Thu May 31 12:09:57 +0000 2018,0.0,0.0,1.0,0.0,60
160,@BBC,"When a hedgehog causes carnage. ?? #CarShare @peterkay_co_uk
https://t.co/8gbgEKhFqf",Thu May 31 12:05:02 +0000 2018,0.0,0.0,1.0,0.0,61
161,@BBC,"?? Feast your eyes on fantastic, healthy lunch recipes to keep you fuller for longer.
? https://t.co/qfzdu7Umdp https://t.co/iWjOuhR8dE",Thu May 31 11:00:15 +0000 2018,0.743,0.296,0.704,0.0,62
162,@BBC,"Japanese hunters caught and killed 122 pregnant minke whales as part of its Antarctic summer 'field survey'.
?… https://t.co/vZxb1v7EGc",Thu May 31 10:01:31 +0000 2018,-0.6705,0.0,0.8,0.2,63
163,@BBC,"RT @BBCR1: ?? “Nick Grimshaw and Greg James to swap Radio 1 shows”

https://t.co/mUcM0Nkrpo",Thu May 31 09:23:26 +0000 2018,0.0,0.0,1.0,0.0,64
164,@BBC,RT @bbcpress: ? BREAKING: @Grimmers and @GregJames to swap @BBCR1 shows. Greg will be the new host of @R1Breakfast from this Autumn: https:…,Thu May 31 08:52:40 +0000 2018,0.0,0.0,1.0,0.0,65
165,@BBC,"?? David, a chauffeur of over 25 years, discovers a shared love of motors with 4 year old Leo, who's on the autism… https://t.co/e26favMTTV",Thu May 31 08:00:14 +0000 2018,0.765,0.258,0.742,0.0,66
166,@BBC,? The @USGS has responded to a social media query on whether it is safe to roast marshmallows over a volcanic vent.… https://t.co/yuFNJxj9Mr,Thu May 31 07:29:02 +0000 2018,0.4404,0.132,0.868,0.0,67
167,@BBC,"These cuddling baby hares are the cutest thing you'll see today. ??

https://t.co/LgJsY4XuHD",Wed May 30 19:02:05 +0000 2018,0.5859,0.241,0.759,0.0,68
168,@BBC,"Tonight, @DrJavidA and four overweight volunteers put crash diets to the test. 

The Big Crash Diet Experiment | 8p… https://t.co/CelWcfGMQR",Wed May 30 18:03:04 +0000 2018,-0.7845,0.0,0.669,0.331,69
169,@BBC,"She came, she sang and she conquered! ?????

Catch up with @taylorswift13's INCREDIBLE #BiggestWeekend performance… https://t.co/zHXlBJu9Tw",Wed May 30 17:03:04 +0000 2018,0.0,0.0,1.0,0.0,70
170,@BBC,"Otter-ly adorable! ??

This is how otters use tools to get into their favourite foods. #WorldOtterDay 

https://t.co/h6wjQTgukp",Wed May 30 16:33:07 +0000 2018,0.5411,0.179,0.821,0.0,71
171,@BBC,"Meet the Muslims in Iceland who have one of the longest #Ramadan fasts in the world. 

How do they cope without foo… https://t.co/TVZ7GnKXXW",Wed May 30 16:03:01 +0000 2018,0.0,0.0,1.0,0.0,72
172,@BBC,RT @BBCFOUR: This skyscraper in Venezuela was left abandoned... until 3000 local people moved in. https://t.co/yhil6DQmvm,Wed May 30 15:53:00 +0000 2018,0.0,0.0,1.0,0.0,73
173,@BBC,? Archaeologists at Pompeii have uncovered the remains of an unfortunate man who was decapitated by an enormous roc… https://t.co/SocmD769Dw,Wed May 30 13:22:55 +0000 2018,-0.4588,0.0,0.857,0.143,74
174,@BBC,"""Where words fail, music speaks."" ??? ?

This is how music can support mental health. ? https://t.co/73icGIqxMp https://t.co/OMGSJBUmEs",Wed May 30 13:02:03 +0000 2018,-0.2023,0.134,0.693,0.173,75
175,@BBC,"It's extraordinary to think how controversial drink-driving laws were in the 1960s...

https://t.co/4Vz1FcCA6k",Wed May 30 12:03:03 +0000 2018,-0.2023,0.0,0.87,0.13,76
176,@BBC,"RT @bbcpress: ? @MatthewRhys, Jamie Dornan and Ann Skelly to star in Allan Cubitt’s #DeathAndNightingales for @BBCTwo: https://t.co/uGXBlqT…",Wed May 30 11:41:44 +0000 2018,0.0,0.0,1.0,0.0,77
177,@BBC,"RT @bbcpress: ?? Introducing @jojo_radebe, @LubaMushtuk and Graziano Di Prima. Three new professional dancers join #Strictly's biggest ever…",Wed May 30 11:40:40 +0000 2018,0.296,0.115,0.885,0.0,78
178,@BBC,RT @bbcpress: #TheSplit will return to @BBCOne for a second series in 2019: https://t.co/tenIOifF8N https://t.co/QKzMn9blwo,Wed May 30 11:40:18 +0000 2018,0.0,0.0,1.0,0.0,79
179,@BBC,The realities of period poverty in the UK: These photographs show what some women and girls have to put in their un… https://t.co/prgB8nqX4l,Wed May 30 11:03:06 +0000 2018,-0.5106,0.0,0.87,0.13,80
180,@BBC,RT @BBCTheOneShow: This dog and ducklings are the best of friends... ????Watch the full film on our website: https://t.co/vowml25sM0 #Frien…,Wed May 30 10:58:40 +0000 2018,0.6369,0.181,0.819,0.0,81
181,@BBC,"RT @BBCSpringwatch: Time for a #Springwatch challenge! Spot the nest! 

Let us know how many you spotted in the comments ? https://t.co/pdQ…",Wed May 30 10:48:50 +0000 2018,0.2225,0.09,0.91,0.0,82
182,@BBC,"RT @bbcstories: Important lifeline or annoying label - how do you feel about your #MentalHealth diagnosis?

Watch the full #BBCLikeMinds fi…",Wed May 30 10:36:20 +0000 2018,-0.2263,0.08,0.8,0.12,83
183,@BBC,"RT @BBCOne: Never tell Jeff Goldblum you look like him.
#TheGNShow @TheGNShow https://t.co/xBzd7cDeVl",Wed May 30 10:22:57 +0000 2018,0.3612,0.172,0.828,0.0,84
184,@BBC,RT @bbcwritersroom: Here's the first of our comedy monologues made specially for the #BiggestWeekend This one is called 'Porta-Lols' set in…,Wed May 30 10:03:03 +0000 2018,0.3612,0.111,0.889,0.0,85
185,@BBC,"RT @bbcthree: We’re launching #DebtWeek to help examine the underlying issues associated with our new factual drama #KilledByMyDebt

In one…",Wed May 30 10:01:29 +0000 2018,0.4019,0.124,0.876,0.0,86
186,@BBC,"RT @bbcthree: ""I wake up on a Monday morning and I have literally no idea how much money I'll make that week."" 

Confessions of a bailiff.…",Wed May 30 10:00:46 +0000 2018,-0.296,0.0,0.909,0.091,87
187,@BBC,RT @bbccomedy: When a hedgehog causes carnage. #CarShare https://t.co/QUTPjviik0,Wed May 30 09:25:11 +0000 2018,0.0,0.0,1.0,0.0,88
188,@BBC,Some of the banana corporations operating in Colombia have questions to answer about their role in what's afflicted… https://t.co/zgOIjYYQCZ,Wed May 30 08:00:00 +0000 2018,0.0,0.0,1.0,0.0,89
189,@BBC,"????
Snails, swords and spiders: The odd origins of anatomical terms.
? https://t.co/vWuxv8FQ1L https://t.co/jHyoV7QR9M",Wed May 30 07:27:05 +0000 2018,-0.3182,0.0,0.839,0.161,90
190,@BBC,Meet the Aymara woman who's become hooked on climbing mountains. https://t.co/p7TZik5PIS,Wed May 30 07:00:17 +0000 2018,0.0,0.0,1.0,0.0,91
191,@BBC,"? @henrylouisgates takes a new look at the history of Africa, from the birth of humankind to the dawn of the 20th c… https://t.co/jSev8pPUTC",Tue May 29 20:02:05 +0000 2018,0.0,0.0,1.0,0.0,92
192,@BBC,"Follow the stories of primary school children as they prepare to take the 11 plus test. ?

Grammar Schools: Who Wil… https://t.co/yeUV6owNDd",Tue May 29 19:03:09 +0000 2018,0.0,0.0,1.0,0.0,93
193,@BBC,?? Aberdeen might be called the 'Granite City' but some parts of it are far from grey. https://t.co/3Ik85UScov,Tue May 29 18:04:09 +0000 2018,0.0772,0.071,0.929,0.0,94
194,@BBC,A champion cheese-roller has broken the all-time record for the most cheeses won in Gloucestershire's death-defying… https://t.co/gcrRm1fAMN,Tue May 29 17:03:08 +0000 2018,0.6983,0.329,0.542,0.129,95
195,@BBC,??? Dogs make the best therapists. https://t.co/0pf3tqwhGi,Tue May 29 16:02:05 +0000 2018,0.6369,0.412,0.588,0.0,96
196,@BBC,RT @bbccomedy: All of us.  #NationalBiscuitDay @mermhart https://t.co/OgiAlgSHAX,Tue May 29 14:49:59 +0000 2018,0.0,0.0,1.0,0.0,97
197,@BBC,"RT @BBCR1: We'd never cut you off, @brendonurie ?

@PanicAtTheDisco's cover of @DUALIPA's 'IDGAF' just made our Tuesday 500% better. Waitin…",Tue May 29 13:06:52 +0000 2018,0.5739,0.208,0.792,0.0,98
198,@BBC,"RT @bbcmusic: Niall ? 

@NiallOfficial #BiggestWeekend https://t.co/RHPv20hnis",Tue May 29 13:06:28 +0000 2018,0.0,0.0,1.0,0.0,99
199,@BBC,"Large numbers of endangered whale sharks have been sighted in waters off Madagascar.
? https://t.co/9Nhtm8JTNe https://t.co/zmsBR9FFNK",Tue May 29 13:05:05 +0000 2018,0.0,0.0,1.0,0.0,100
200,@CBS,"Call us old-fashioned, but we donut want you missing out on #NationalDonutDay! Here are a few treats from us to you… https://t.co/HpzN8bQ3SO",Fri Jun 01 17:39:17 +0000 2018,-0.3903,0.062,0.807,0.131,1
201,@CBS,Remember @Lin_Manuel’s beautiful sonnet from the 70th Annual Tony Awards®? Relive some of the greatest moments in… https://t.co/IZjeQLd58C,Fri Jun 01 17:00:03 +0000 2018,0.8442,0.336,0.664,0.0,2
202,@CBS,"Good friends @joshgroban and @SaraBareilles are hosting the #TonyAwards together? Well, this is bound to be fun! https://t.co/26Vgzp0s2e",Thu May 31 23:50:00 +0000 2018,0.8932,0.455,0.545,0.0,3
203,@CBS,"The #TonyAwards just got even better because @UzoAduba, @MattBomer, and more stars will be presenting live! Find ou… https://t.co/hfFBtWo1T9",Wed May 30 15:07:34 +0000 2018,0.4926,0.151,0.849,0.0,4
204,@CBS,"Mark your calendars. @SalvationCBS returns Monday, June 25 at 9/8c! ?? https://t.co/N9pYuhYLRF",Mon May 28 21:00:01 +0000 2018,0.0,0.0,1.0,0.0,5
205,@CBS,RT @thegoodfight: All episodes of season 2 are now available. Stream #TheGoodFight on CBS All Access: https://t.co/k3tn8kR9KC https://t.co/…,Mon May 28 02:08:19 +0000 2018,0.0,0.0,1.0,0.0,6
206,@CBS,Get the popcorn ready! ?  It's going to be an unforgettable @survivorcbs finale. Make sure to tune in TONIGHT at 8/… https://t.co/vp0JyqfXMQ,Wed May 23 23:07:38 +0000 2018,0.6239,0.211,0.789,0.0,7
207,@CBS,"RT @StrangeAngel: Every brilliant mind has a dark side. #StrangeAngel launches June 14, only on CBS All Access. https://t.co/y0MZg1BzEB htt…",Wed May 23 19:02:43 +0000 2018,0.5859,0.174,0.826,0.0,8
208,@CBS,Prepare yourself. The @NCIS_CBS season finale is unlike any other. Don't miss it TONIGHT at 8/7c. https://t.co/MOH6uiFc0C,Tue May 22 23:19:40 +0000 2018,0.1139,0.083,0.917,0.0,9
209,@CBS,"Summer heats up with @CBSBigBrother, @SalvationCBS, and the brand-new competition series @TKOCBS. Find out when you… https://t.co/DxE7OnKs17",Tue May 22 20:02:22 +0000 2018,0.0,0.0,1.0,0.0,10
210,@CBS,Who’s going to be watching the season finale of @ManWithAPlan tonight? RT if you'll be tuning in at 8:30/7:30c! https://t.co/ARLRtVuGuc,Mon May 21 23:00:01 +0000 2018,0.0,0.0,1.0,0.0,11
211,@CBS,The season finale of @MadamSecretary will leave you speechless! Make sure to tune in tonight at 10/9c. https://t.co/hqxkLZsWpl,Sun May 20 20:00:00 +0000 2018,0.3382,0.131,0.808,0.061,12
212,@CBS,The @NCISLA season finale is going to be a wild ride. Don't miss all of the action starting TONIGHT at 8/7c! https://t.co/PNtUuVf9VQ,Sun May 20 17:00:01 +0000 2018,0.1867,0.08,0.92,0.0,13
213,@CBS,Retweet if you're ready for the #RoyalWedding! https://t.co/k57NM7OrXn,Sat May 19 08:00:01 +0000 2018,0.4199,0.285,0.715,0.0,14
214,@CBS,It's going down (literally) on the Season Finale of @HawaiiFive0CBS when a submarine appears off the coast of Waiki… https://t.co/oD7Le5XUz6,Fri May 18 21:00:01 +0000 2018,0.0,0.0,1.0,0.0,15
215,@CBS,"The #RoyalWedding is finally here, and you're invited! Join @CBSThisMorning’s @GayleKing and @etnow’s @KevinFrazier… https://t.co/Q5xiRkXLUz",Fri May 18 14:00:03 +0000 2018,0.3595,0.151,0.849,0.0,16
216,@CBS,When the @LifeInPiecesCBS season finale is back-to-back episodes. ? Get ready for double the laughs at 9/8c! https://t.co/SYW5UzXobv,Thu May 17 23:44:27 +0000 2018,0.7177,0.285,0.715,0.0,17
217,@CBS,Rules were made to be broken.? Don't miss the heart-pounding season finale of @swatcbs TONIGHT at 10/9c! https://t.co/NXLbeIrvcp,Thu May 17 21:19:59 +0000 2018,0.1867,0.093,0.907,0.0,18
218,@CBS,"Is it fall yet? Check out the first looks at our new fall shows and stars from the CBS Upfront!

https://t.co/l7GQVRzRFw",Thu May 17 19:12:51 +0000 2018,0.0,0.0,1.0,0.0,19
219,@CBS,How many shows can you binge in a month? Find out with a 1 month free trial of CBS All Access! Use code STREAMITALL… https://t.co/yccQppCaxC,Thu May 17 13:00:00 +0000 2018,0.5562,0.146,0.854,0.0,20
220,@CBS,"Save the dates! The CBS Fall lineup is here, and we're welcoming six new shows in addition to returning hits. Which… https://t.co/f9PSQfpHL7",Thu May 17 00:00:00 +0000 2018,0.75,0.242,0.758,0.0,21
221,@CBS,What happens when the friendliest guy in the Midwest moves his family next door to a not-so-friendly new LA neighbo… https://t.co/KtEoNE3deL,Wed May 16 22:56:24 +0000 2018,0.5574,0.159,0.841,0.0,22
222,@CBS,"When @MurphyBrownCBS returns to the news world, things sure won't be what they used to be! The revival of the groun… https://t.co/jJcgyqyDxL",Wed May 16 22:56:24 +0000 2018,0.3802,0.11,0.89,0.0,23
223,@CBS,"When decorated former Navy SEAL Thomas Magnum returns home to Hawaii, he embarks on a new mission: solving cases in… https://t.co/6n2MWY3c2f",Wed May 16 22:56:23 +0000 2018,0.34,0.112,0.888,0.0,24
224,@CBS,The ordinary turns extraordinary for this suburban couple when an exuberant young pop star unexpectedly moves in wi… https://t.co/9xaAUSm5nm,Wed May 16 22:56:23 +0000 2018,0.5859,0.174,0.826,0.0,25
225,@CBS,An outspoken atheist's life takes a surprising turn when he accepts a social media friend request from God! Watch w… https://t.co/EbVbL0SNDk,Wed May 16 22:56:23 +0000 2018,0.8398,0.4,0.6,0.0,26
226,@CBS,"When danger threatens the nation, these elite agents risk their lives to keep it safe. Join them on the case when n… https://t.co/LuSY0jXBf9",Wed May 16 22:56:23 +0000 2018,-0.4588,0.163,0.577,0.26,27
227,@CBS,Meet the new shows coming to CBS this fall!,Wed May 16 22:56:22 +0000 2018,0.0,0.0,1.0,0.0,28
228,@CBS,So much TV to love! ?? Be sure to follow the shows of the CBS 2018-2019 primetime lineup and stay up-to-date on the… https://t.co/lQwGtznj5i,Wed May 16 21:46:07 +0000 2018,0.7777,0.236,0.764,0.0,29
229,@CBS,"Every mission leaves its mark. Join us in the final mission to avenge Echo Team's deaths, tonight at 9/8c during th… https://t.co/SlfprTVDgD",Wed May 16 18:05:27 +0000 2018,0.296,0.095,0.905,0.0,30
230,@CBS,"Get ready for three new comedies, five new dramas and the return of the critically acclaimed @MurphyBrownCBS. Here'… https://t.co/alHwUTRFKh",Wed May 16 13:52:57 +0000 2018,0.6369,0.234,0.766,0.0,31
231,@CBS,"RT @happytogether: When an international pop star moves into your house, life gets a little more interesting! @wayansjr, @AmberoniStevens a…",Wed May 16 13:24:14 +0000 2018,0.46,0.143,0.857,0.0,32
232,@CBS,"RT @TheNeighborhood: You can’t pick your neighbors, but Calvin sure wishes he could! @CedEntertainer stars in the new comedy #TheNeighborho…",Wed May 16 13:23:26 +0000 2018,0.8122,0.33,0.67,0.0,33
233,@CBS,Tonight's the night - Agent Dwayne Pride's fate will be revealed. Don't miss the special two-hour season finale of… https://t.co/52amkSiNcA,Tue May 15 20:16:38 +0000 2018,-0.2057,0.07,0.821,0.109,34
234,@CBS,"Donuts down, hands up! Get ready for a dramatic turn on the finale of @SuperiorDonuts TONIGHT at 9/8c. ?https://t.co/f5VSqOlRYu",Mon May 14 20:59:11 +0000 2018,0.4199,0.141,0.859,0.0,35
235,@CBS,"RT @MagnumPICBS: Thomas Magnum is back on the case! @jay_hernandez stars in #MagnumPI, coming to #CBS. https://t.co/R1aURqMawD",Mon May 14 18:17:23 +0000 2018,0.0,0.0,1.0,0.0,36
236,@CBS,"RT @GodFriendedMe: You never know who's going to send you a friend request. #GodFriendedMe, the new drama series starring @hall_m_brandon a…",Mon May 14 18:16:12 +0000 2018,0.4939,0.144,0.856,0.0,37
237,@CBS,RT @TheRedLineCBS: Three Chicago families’ lives converge in the wake of a mistaken shooting. From acclaimed producers @ava and @GBerlanti…,Mon May 14 18:15:36 +0000 2018,-0.3612,0.0,0.878,0.122,38
238,@CBS,"RT @FamCBS: No family is perfect, especially this #FAM! @ninadobrev, @toneBell and @odessaadlon star in the new #CBS comedy #FAM. https://t…",Mon May 14 18:15:08 +0000 2018,0.6476,0.243,0.674,0.082,39
239,@CBS,"RT @TheCodeCBS: Their code is honor, courage and commitment. They pursue military justice at home and abroad. #TheCode coming to #CBS. http…",Mon May 14 18:14:46 +0000 2018,0.9081,0.408,0.592,0.0,40
240,@CBS,RT @FBICBS: Meet the FBI agents who are investigating the most dangerous cases threatening our nation. From Emmy Winner Dick Wolf and the t…,Mon May 14 18:14:22 +0000 2018,-0.762,0.111,0.586,0.303,41
241,@CBS,RT @MurphyBrownCBS: The ground-breaking comedy returns. #MurphyBrown coming to #CBS. https://t.co/di8GXoVPjh,Mon May 14 18:13:58 +0000 2018,0.3612,0.2,0.8,0.0,42
242,@CBS,RT @StrangeAngel: Play with fire. ? #StrangeAngel launches June 14 on #CBSAllAccess. https://t.co/xiFSkVz1vB https://t.co/Aw3kGeHyj4,Mon May 14 14:42:00 +0000 2018,0.0,0.152,0.696,0.152,43
243,@CBS,"Happy #MothersDay to the moms who comfort us, understand us, and keep us centered. We ?? you. https://t.co/4YDmZrTGIC",Sun May 13 13:16:14 +0000 2018,0.7351,0.279,0.721,0.0,44
244,@CBS,The more the merrier! CBS has ordered five more shows that just might become your new favorites next season:… https://t.co/2g5OSj2xPu,Fri May 11 23:00:40 +0000 2018,0.7245,0.252,0.748,0.0,45
245,@CBS,Thinking about the @BlueBloods_CBS season finale like… Don’t miss the surprising reveal TONIGHT at 10/9c. https://t.co/8ExkPFpnFj,Fri May 11 20:55:08 +0000 2018,0.128,0.119,0.791,0.09,46
246,@CBS,"Double the @MomCBS, double the fun! Anyone else feel like they hit the jackpot with the back-to-back Season Finale… https://t.co/ebq8WJLKGf",Thu May 10 23:11:17 +0000 2018,0.7263,0.253,0.747,0.0,47
247,@CBS,"2 suitors, 1 Meemaw and 1 Sheldon. You won’t want to miss the season finale of @YoungSheldon tonight at 8:30/7:30c. https://t.co/Hht2yRE7ly",Thu May 10 19:24:10 +0000 2018,-0.0772,0.069,0.847,0.085,48
248,@CBS,Broadway's Biggest Night is around the corner! Who are you hoping to see? #TonyAwards2018 ? https://t.co/KLT8QCxWcK,Thu May 10 18:03:26 +0000 2018,0.4753,0.181,0.819,0.0,49
249,@CBS,"The big day is finally here, and you’re invited. ? Make sure to tune in to the @bigbangtheory’s star-studded #ShAmy… https://t.co/la9E6tvQ5b",Thu May 10 15:30:40 +0000 2018,0.3182,0.108,0.892,0.0,50
250,@CBS,"Before the #ShAmy wedding tomorrow, the @bigbangtheory stars &amp; special guests play a game of ""yay or nay"" with thes… https://t.co/ZpCM16qOyT",Wed May 09 21:35:00 +0000 2018,0.8176,0.333,0.667,0.0,51
251,@CBS,Get ready for more laughs! Learn more about the two new comedies coming to CBS: https://t.co/cpT3fd2RH5 https://t.co/NGrcp803zW,Wed May 09 19:36:24 +0000 2018,0.8395,0.391,0.609,0.0,52
252,@CBS,"Goodbyes are never easy.  After 15 seasons, don’t miss Abby’s final episode of @NCIS_CBS tonight at 8/7c.  https://t.co/GTGj2YRJA1",Tue May 08 22:26:55 +0000 2018,-0.4599,0.0,0.8,0.2,53
253,@CBS,Will you be watching the @BullCBS Season 2 Finale tonight at 9/8c? RT if your answer is yes! https://t.co/OxnyEDVsKj,Tue May 08 19:55:32 +0000 2018,0.4574,0.15,0.85,0.0,54
254,@CBS,RT @thegoodfight: Listening to #QueenBaranski read fan tweets is like poetry. ? Warning: this video will give you ALL the feels. ???? #TheG…,Tue May 08 17:18:20 +0000 2018,0.34,0.183,0.725,0.092,55
255,@CBS,"RT @KevinCanWaitCBS: Season 2 of #KevinCanWait comes to a close tonight, and @KevinJames and @LeahRemini have A LOT to say about it. https:…",Mon May 07 17:50:20 +0000 2018,0.0,0.0,1.0,0.0,56
256,@CBS,Spend your Friday night with this dynamic duo! Tune in to the season finale of @MacGyverCBS at 8/7c on CBS and CBS… https://t.co/AfWUVo4GSu,Fri May 04 21:00:00 +0000 2018,0.5093,0.13,0.87,0.0,57
257,@CBS,RT @undercover_cbs: Get ready for the series premiere of #CelebrityBoss in just seven days! How would you react if your favorite celebrity…,Fri May 04 18:42:12 +0000 2018,0.6996,0.225,0.775,0.0,58
258,@CBS,The force is strong on the set of @bigbangtheory! #MayThe4thBeWithYou https://t.co/uYyXKtuVCM,Fri May 04 14:48:42 +0000 2018,0.5562,0.264,0.736,0.0,59
259,@CBS,RT @thegoodfight: The fight's not over yet. #TheGoodFight is renewed for Season 3. https://t.co/gUrDeA5KQP,Wed May 02 19:04:01 +0000 2018,0.0,0.0,1.0,0.0,60
260,@CBS,RT @TKOCBS: Both @hwventure and @janemun have been named Executive Producers and showrunners of #TKO: TOTAL KNOCK OUT! Learn more about the…,Tue May 01 23:10:50 +0000 2018,0.0,0.0,1.0,0.0,61
261,@CBS,"RT @StrangeAngel: Sex. Magick. Rocket Science. #StrangeAngel launches June 14, only on CBS All Access. https://t.co/I3sqWMASxl https://t.co…",Tue May 01 17:58:51 +0000 2018,0.0,0.0,1.0,0.0,62
262,@CBS,"Broadway's Biggest Night will honor the best in theatre on Sunday, June 10! Here are the nominees for the… https://t.co/tCiNaLGIvq",Tue May 01 15:16:28 +0000 2018,0.8268,0.299,0.701,0.0,63
263,@CBS,We congratulate all of our CBS #DaytimeEmmy Award winners! Check out the stars who joined @TheTalkCBS hosts to cele… https://t.co/JfUFINmYGH,Mon Apr 30 22:54:18 +0000 2018,0.8777,0.373,0.627,0.0,64
264,@CBS,RT @KevinJames: Getting the band back together @AdamSandler @chrisrock @MikeDelguidice1 @KevinCanWaitCBS #KevinCanWait https://t.co/Mo5EWck…,Mon Apr 30 13:28:01 +0000 2018,0.0,0.0,1.0,0.0,65
265,@CBS,See all of the stunning fashion looks from the @CBSDaytime stars on the #DaytimeEmmys red carpet:… https://t.co/iJN1ssGPvZ,Mon Apr 30 02:22:08 +0000 2018,0.3818,0.14,0.86,0.0,66
